"id","institutionCode","collectionCode","ownerInstitutionCode","basisOfRecord","occurrenceID","catalogNumber","otherCatalogNumbers","higherClassification","kingdom","phylum","class","order","family","scientificName","simplifiedName","taxonID","scientificNameAuthorship","genus","subgenus","specificEpithet","verbatimTaxonRank","infraspecificEpithet","taxonRank","identifiedBy","dateIdentified","identificationReferences","identificationRemarks","taxonRemarks","identificationQualifier","typeStatus","recordedBy","associatedCollectors","recordNumber","eventDate","eventDate2","year","month","day","startDayOfYear","endDayOfYear","verbatimEventDate","occurrenceRemarks","habitat","substrate","verbatimAttributes","behavior","vitality","fieldNumber","eventID","informationWithheld","dataGeneralizations","dynamicProperties","associatedOccurrences","associatedSequences","associatedTaxa","reproductiveCondition","establishmentMeans","cultivationStatus","lifeStage","sex","individualCount","samplingProtocol","preparations","locationID","continent","waterBody","islandGroup","island","country","stateProvince","county","municipality","locality","locationRemarks","localitySecurity","localitySecurityReason","decimalLatitude","decimalLongitude","OG_geodeticDatum","geodeticDatum_translated_to.WGS83","coordinateUncertaintyInMeters","verbatimCoordinates","georeferencedBy","georeferenceProtocol","georeferenceSources","georeferenceVerificationStatus","georeferenceRemarks","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","verbatimDepth","verbatimElevation","disposition","language","recordEnteredBy","modified","sourcePrimaryKey.dbpk","collID","recordID","references","X","X.1","X.2","X.3","X.4","X.5","X.6"
2439512,"CAS","BOT-BC","","PreservedSpecimen","urn:catalog:CAS:BOT-BC:74266","74266","urn:catalog:CAS:BOT:797538","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","Ihsan A. Al-Shehbaz","2010-01","","","","",NA,"Ahart, Lowell","","s.n.","3/24/73","",1973,3,24,83,NA,"24-Mar-73","","Valley Grassland.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"North America",NA,NA,NA,"United States","California","Butte","","Peter Ahart Ranch, Honcut.","",0,NA,39.33955,-121.5218,"","",NA,"","","","","","",150,NA,NA,NA,NA,"150.0000000000 m","","en","","5/13/11 16:28","urn:catalog:CAS:BOT-BC:74266",1,"d6a93a1b-a129-4b37-bdc5-dc527467c1a5","https://cch2.org/portal/collections/individual/index.php?occid=2439512","","",NA,NA,NA,NA,""
3425410,"UCJEPS","VASC","","PreservedSpecimen","8b153751-e699-4ab9-9f2b-3fa81664ca1d","JEPS78175","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"Gary W. Zamzow","","124","1/26/73","",1973,1,26,26,NA,"Jan 26 1973","","soil loam, moist","","fls. purple to pink",NA,NA,NA,NA,NA,"","",NA,NA,"","Flowering/Fruiting","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Contra Costa","","300 m. s. of Central Ave. overpass & 100 m. w. of Hoffman Blvd. Richmond (landfill at edge of Bay)","",0,NA,37.898448,-122.313558,"NAD27","yes",174,"","","","Terrain Navigator Pro 1:24,000","","",NA,NA,NA,NA,NA,"","","","","11/3/21 16:26","JEPS78175",46,"6bc93f61-89d9-46c5-9f22-aac5132e6e6d","https://cch2.org/portal/collections/individual/index.php?occid=3425410","","",NA,NA,NA,NA,""
5737995,"CHSC","VascularPlants","","PreservedSpecimen","dd808f42-51fc-4e05-8eb6-95795df57282","CHSC125469","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","Pyle","1979","","","","",NA,"Hervey Perkins","","","7/30/73","",1973,7,30,211,NA,"30-Jul-73","Label says: ""Forest Service Herbarium. U.S. Department of Agriculture""","Found in waste places.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Nevada","","Tahoe National Forest. Soda Springs.","",0,NA,36.03911,-118.75816,"","",NA,"","","","","","",NA,NA,NA,NA,NA,"","","","jspermenter","4/12/23 0:18","",44,"dd808f42-51fc-4e05-8eb6-95795df57282","https://cch2.org/portal/collections/individual/index.php?occid=5737995","","",NA,NA,NA,NA,""
2457183,"CAS","BOT-BC","","PreservedSpecimen","urn:catalog:CAS:BOT-BC:74340","74340","urn:catalog:CAS:DS:736925","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","Ihsan A. Al-Shehbaz","2010-01","","","","",NA,"Hemphill, Fred","","642","3/9/73","",1973,3,9,68,NA,"9-Mar-73","","Chapparal area. Area burned in 1970. Light burn area.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"North America",NA,NA,NA,"United States","California","San Mateo","","San Carlos. North of Malabar Road and Melendy Drive.","",0,NA,37.49378508,-122.2790923,"","",NA,"37∞29'38""N, 122∞16'41""W","","","","","",183,207,NA,NA,NA,"600.0000000000-680.0000000000 ft","","en","","5/16/11 16:02","urn:catalog:CAS:BOT-BC:74340",1,"bc0efaea-a766-435a-adcd-1857f0bbae98","https://cch2.org/portal/collections/individual/index.php?occid=2457183","","",NA,NA,NA,NA,""
2406880,"CAS","BOT-BC","","PreservedSpecimen","urn:catalog:CAS:BOT-BC:74339","74339","urn:catalog:CAS:DS:677334","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","Ihsan A. Al-Shehbaz","2010-01","","","","",NA,"Pitelka, Lous F.","","s.n.","4/30/73","",1973,4,30,120,NA,"30-Apr-73","Widespread.","Dominant species include Lupinus arboreus, Baccharis pilularis, Eriophyllum staechadifolium, and Raphanus sativus. Sandy loam soil.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"North America",NA,NA,NA,"United States","California","San Mateo","","Bolsa Point, about 1 mile north of Pigeon Point and about 39 miles south of San Francisco.","",0,NA,37.19693,-122.40246,"","",NA,"","","","","","",NA,NA,NA,NA,NA,"","","en","","5/16/11 16:00","urn:catalog:CAS:BOT-BC:74339",1,"a02a5a65-2e1b-40d8-918a-03f3b31f32f7","https://cch2.org/portal/collections/individual/index.php?occid=2406880","","",NA,NA,NA,NA,""
3792187,"FSC","","","PreservedSpecimen","dcd328f6-aa0e-4569-8728-886dd883dc28","FSC0010472","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"Beverly Fosterman","","63","4/8/73","",1973,4,8,98,NA,"8-Apr-73","","in coastal strand. Sandy loam soil. Associated with Orthocarpus purpurascens.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Santa Barbara","","About 15 miles north west of University of California, Santa Barbara, near the coast by the intersection of Del Playa Drive and Camine Majorca","",0,NA,34.40983,-119.86997,"","",NA,"","","","","","",10,NA,NA,NA,NA,"33 ft.","","en","pawanpreetgill5","4/12/23 0:18","",38,"dcd328f6-aa0e-4569-8728-886dd883dc28","https://cch2.org/portal/collections/individual/index.php?occid=3792187","","",NA,NA,NA,NA,""
5504846,"CAS","BOT-BC","","PreservedSpecimen","urn:catalog:CAS:BOT-BC:684483","684483","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","","","","","","",NA,"Yaffe, Patty","","20","6/16/73","",1973,6,16,167,NA,"16-Jun-73","Jointed Charlock . CalState Hayward.","drainage area: Pacific Ocean; soil: gravelly sand; slope: west; veg type: coastal strand.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"North America",NA,NA,NA,"United States","California","Santa Cruz","",".8 miles north of Santa Cruz city","",0,NA,36.98358,-122.02971,"","",NA,"","","","","","",50,NA,NA,NA,NA,"50","","en","","6/14/22 10:39","urn:catalog:CAS:BOT-BC:684483",1,"00b64911-1ea2-46e3-9498-6d5cee556ba6","https://cch2.org/portal/collections/individual/index.php?occid=5504846","","",NA,NA,NA,NA,""
3792198,"FSC","","","PreservedSpecimen","caaba2e7-48c8-41c2-ac7c-d12c9cf8c9b0","FSC0010483","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"Peggy Smith; Joyce H. Hall","","#002-74","1/25/74","",1974,1,25,25,NA,"25-Jan-74","common and abundant","Valley grassland with sandy loam at 325 ft; associated species are Erodium es. and annual grasses","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Fresno","","Lost Lake Park along the east boundary fence north of entrance.","",0,NA,36.96866,-119.72434,"","",NA,"","","","","","",99,NA,NA,NA,NA,"325 ft.","","en","pawanpreetgill5","4/12/23 0:18","",38,"caaba2e7-48c8-41c2-ac7c-d12c9cf8c9b0","https://cch2.org/portal/collections/individual/index.php?occid=3792198","","",NA,NA,NA,NA,""
3792170,"FSC","","","PreservedSpecimen","07fc4f60-e2c4-46ec-b361-72c391ce5f6b","FSC0010455","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","","","","","","",NA,"Bob Round","","35","3/28/74","",1974,3,28,87,NA,"28-Mar-74","Common","Valley Grassland plant community, sandy loam soil, in association with Poa annua","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Fresno","","Plant Community at Cedar and Herndon Avenue","",0,NA,36.83739,-119.75426,"","",NA,"","","","","","",NA,NA,NA,NA,NA,"","","en","pawanpreetgill5","4/12/23 0:18","",38,"07fc4f60-e2c4-46ec-b361-72c391ce5f6b","https://cch2.org/portal/collections/individual/index.php?occid=3792170","","",NA,NA,NA,NA,""
3792195,"FSC","","","PreservedSpecimen","254059f7-1f7b-40cc-8ca3-70908d5f7da0","FSC0010480","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"Bob Round","","23","3/18/74","",1974,3,18,77,NA,"18-Mar-74","","Valley grassland plant community at Teague and Willow road. In loam soil. Associated with Stellaria media L.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Fresno","","in a valley grassland plant community at Teague and Willow road","",0,NA,36.85958,-119.72984,"","",NA,"","","","","","",91,NA,NA,NA,NA,"300 feet","","en","pawanpreetgill5","4/12/23 0:18","",38,"254059f7-1f7b-40cc-8ca3-70908d5f7da0","https://cch2.org/portal/collections/individual/index.php?occid=3792195","","",NA,NA,NA,NA,""
3792183,"FSC","","","PreservedSpecimen","33c5ce72-e680-4c5a-8aa1-1c17dcfc3034","FSC0010468","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"Rod Anderson","","27","3/12/74","",1974,3,12,71,NA,"12-Mar-74","","Valley Grassland. Other species in area Amsinkia, Plagiobothrys, Lupinus, and grasses.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Fresno","","Found at the corner of Shaw and Academy.","",0,NA,36.80814,-119.55586,"","",NA,"","","","","","",122,NA,NA,NA,NA,"400 feet","","en","pawanpreetgill5","4/12/23 0:18","",38,"33c5ce72-e680-4c5a-8aa1-1c17dcfc3034","https://cch2.org/portal/collections/individual/index.php?occid=3792183","","",NA,NA,NA,NA,""
2438182,"CAS","BOT-BC","","PreservedSpecimen","urn:catalog:CAS:BOT-BC:74338","74338","urn:catalog:CAS:DS:699453","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","Ihsan A. Al-Shehbaz","2010-01","","","","",NA,"Cahill, Ned","","214","4/30/74","",1974,4,30,120,NA,"30-Apr-74","","Area partly destoyed by road building. Serpentine fields bordered by chaparral. Serpentine soil. Grasslands with Layia platyglossa, Orthocarpus densiflorus, Lastehnia glabrata, Chaetopappa bellidiflora, Eschscholzia californica, Delphinium varegatum, Brodiaea pulchella, B. terrestris, Gilia tricolor as the common species. Disturbed area.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"North America",NA,NA,NA,"United States","California","San Mateo","","Near the intersection of Canada and Edgewood roads, about 3 miles westward from Redwood City","",0,NA,37.4636,-122.29811,"","",NA,"","","","","","",NA,NA,NA,NA,NA,"","","en","","5/20/16 10:57","urn:catalog:CAS:BOT-BC:74338",1,"2d741098-d2de-49c0-8a5b-e703e8cfd2a0","https://cch2.org/portal/collections/individual/index.php?occid=2438182","","",NA,NA,NA,NA,""
79706,"SBBG","","","PreservedSpecimen","5e79ca14-f56f-4bdc-9a7d-62ccd8b0a8e1","SBBG213828","SBBG_old: 48074","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"L. S. Matlovsky","","DM5931-21","1974-01-00","",1974,1,0,NA,NA,"1974-1","","low salt marsh area","","",NA,NA,NA,NA,NA,"","",NA,NA,"","Flowers Present","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Santa Barbara","","behind dunes, Signal Oil Company lease property, W of Coal Oil Pt Reserve","",0,NA,34.4155,-119.8823,"NAD83","",750,"","Rancho Santa Ana (no. 8)","","MyTopo","","georef from 2006-2015 archive backup file; Date Georeferenced: Mon Dec 26 13:37:13 2011",NA,NA,NA,NA,NA,"","","","alejanneros","9/25/18 1:01","",16,"928f7bc9-64b5-434d-a780-a7b77c945f5d","https://cch2.org/portal/collections/individual/index.php?occid=79706","","",NA,NA,NA,NA,""
