id_formula,id,institutionCode,catalogNumber,year,DNA tissue,leaf_tissue,flw_color,notes,spp notes,resprout notes,tissue collected date,
4064454,4064454,UCSC,UCSC100000696,1983,bud clusters,"yes, cauline with basal morphology",whitish purple dark veins (on label and sheet),,"labeled sativus, would consider raphanistrum based on constrictions in fruit, short beak, but could be hybrid still based on timing (1983) and label saying pinkish flowers",,,
231693,231693,UCSC,UCSC100000695,1994,axillary bud clusters +,"yes, cauline with basal morphology",purple drk veins on sheet,,"labeled sativus, likely hybrid but no morpho confirmation bc not in fruit",,,
231367,231367,UCSC,UCSC100000693,2007,bud clusters,"yes, cauline with basal morphology",purple small white center dark veins (on sheet),hairy,"labeled sativus, likely hybrid but no morpho confirmation bc not in fruit",,,
3590276,3590276,UCSC,UCSC100003126,2019,2+ axillary bud clusters + extra buds,"yes, cauline with basal morphology","purple tips, dark veins (on sheet… label says yellow-white corolla… wrong I thinkk)",hairy,"labeled sativus, likely hybrid but no morpho confirmation bc not in fruit",,,
3590166,3590166,UCSC,UCSC100003138,2019,multiple axillary bud clusters + a few buds,"yes, cauline with basal morphology","white, dark veins (on sheet and label)",hairy,"labeled sativus, likely hybrid but no morpho confirmation bc not in fruit",,,
NA,NA,UCSC,UCSC100006703,2020,2+ axillary bud clusters ,"yes, cauline with basal morphology","purple tips, dark veins (on sheet and label)",,"labeled sativus, likely hybrid but no morpho confirmation bc not in fruit",,,
NA,NA,UCSC,UCSC100006685,2020,multiple axillary bud clusters + extra sml leaves and buds,"yes, cauline with basal morphology","purple tips, dark veins (on sheet and label)",,"labeled sativus, likely hybrid but no morpho confirmation bc not in fruit",,,
NA,NA,UCSC,UCSC100006704,2020,2 big axillary bud clusters + a bud ,"yes, cauline with basal morphology",white dark veins (on label and sheet),,"labeled sativus, likely hybrid but no morpho confirmation bc not in fruit",,,
NA,NA,UCSC,UCSC100006681,2020,axillary buds +?,"yes, cauline with basal morphology","white, to beige (young) on sheet, dark veins",,"labeled sativus, likely hybrid but no morpho confirmation",,,
229779,229779,UCSC,UCSC100000692,1901,multiple axillary bud clusters + a few buds,"yes, cauline, not basal morphology","easter pink!pink veins. Very smooth, hairless buds",,"almost certainly true R. sativus, but will need genetics to confirm",,,
232773,232773,UCSC,UCSC100000691,1993,axillary bud clusters +,"yes, cauline, not basal morphology","White, very bleedy purple veins - maybe light purple flowers (on sheet)",,"labeled sativus, possible hybrid based on fruit morphology (some constriction around seeds) and date",,,
4929046,4929046,US,US 320539,1864,,,,,,,,
5009796,5009796,US,US 238201,1893,,,,,,,,
4981056,4981056,US,US 299174,1897,,,,,,,,
4892598,4892598,US,US 610713,1903,,,,,,,,
4830361,4830361,US,US 874348,1906,,,,,,,,
4892287,4892287,US,US 880131,1913,,,,,,,,
5001849,5001849,US,US 765571,1913,,,,,,,,
4971847,4971847,US,US 1201152,1919,,,,,,,,
4940224,4940224,US,US 2000728,1935,,,,,,,,
2866761,2866761,US,US 2525641,1966,,,,"ID associated with what must be duplicate collection stored at MACF rather than the specimen from US that Regina collected (US cat no. 2525641, barcode no. 03585819)",,,,
4947933,4947933,US,US 3492194,1989,,,,,,,,
2970754,2970754,YOSE,YOSE65260,1927,"2 axillary buds, 2 little leaves","yes, basal",beige on sheet ,,,definitively not a resprout,3/10/26,
2963409,2963409,YOSE,YOSE109091,1999,2 axillary buds,"yes, cauline w/ intermediate morphology",white dark veins on sheet,,,definitively not a resprout,3/10/26,
2966793,2966793,YOSE,YOSE225087,2007,3 axillary buds,"yes, cauline with intermediate morphology",beige on sheet and label,,,likely a resprout,3/10/26,
2963408,2963408,YOSE,YOSE109090,1999,2 axillary buds,"yes, cauline with basal morphology",beige on sheet ,,,definitively not a resprout,3/10/26,
,,SACT,SACT012140,1890,2 terminal buds,"yes, basal",purple on sheet,,,no evidence of resprout,3/13/26,
,,SACT,SACT012141,1954,2ish terminal buds,no,beige on sheet ,,,no evidence of resprout,3/13/26,
,,SACT,SACT012146,1953,2 axillary buds,no,purple on sheet,,,definitively not a resprout,3/13/26,
,,SACT,SACT012152,1933,3 axillary duds,"yes, basal",beige on sheet ,,,definitively not a resprout,3/13/26,
,,SACT,SACT012150,1953,2 axillary buds,"yes, basal",purple on sheet,,,definitively not a resprout,3/13/26,
